,primary_title,runtime_minutes,genres,averagerating,numvotes,production_budget,worldwide_gross,year,ROI
1145,The Apparition,83.0,,4.1,18112.0,17000000.0,10637281.0,2012.0,-37.42775882352941
1146,Sin City: A Dame to Kill For,102.0,,6.5,140666.0,65000000.0,40650842.0,2014.0,-37.46024307692308
1147,31,102.0,,5.1,15055.0,1500000.0,922727.0,2016.0,-38.48486666666667
1148,Gotti,112.0,,4.8,10358.0,10000000.0,6089100.0,2018.0,-39.109
1149,R.I.P.D.,96.0,,5.6,109078.0,130000000.0,79076678.0,2013.0,-39.171786153846156
1150,Pride and Prejudice and Zombies,108.0,,5.8,46187.0,28000000.0,16638300.0,2016.0,-40.5775
1151,Redemption,110.0,,4.6,25.0,23000000.0,13593473.0,2013.0,-40.89794347826087
1152,Redemption,100.0,,6.2,61317.0,23000000.0,13593473.0,2013.0,-40.89794347826087
1153,Redemption,106.0,,8.4,5.0,23000000.0,13593473.0,2013.0,-40.89794347826087
1154,"Roman J. Israel, Esq.",122.0,,6.4,23632.0,22000000.0,12967012.0,2017.0,-41.059036363636366
1155,Veronica Mars,107.0,,6.8,46751.0,6000000.0,3485383.0,2014.0,-41.91028333333333
1156,Anonymous,130.0,,6.9,37932.0,27500000.0,15815509.0,2011.0,-42.48905818181819
1157,Repo Men,111.0,,6.3,96144.0,32000000.0,18195238.0,2010.0,-43.13988125
1158,Underdogs,102.0,,5.8,882.0,2500000.0,1392649.0,2013.0,-44.29404
1159,Underdogs,106.0,,6.5,8197.0,2500000.0,1392649.0,2013.0,-44.29404
1160,The Runaways,106.0,,6.6,43792.0,9500000.0,5278632.0,2010.0,-44.43545263157895
1161,Heli,105.0,,6.8,4379.0,1000000.0,552614.0,2013.0,-44.7386
1162,The Space Between Us,120.0,,6.4,41031.0,30000000.0,16481405.0,2017.0,-45.06198333333333
1163,23 Blast,98.0,,6.5,1567.0,1000000.0,549185.0,2014.0,-45.081500000000005
1164,UglyDolls,87.0,,4.5,1176.0,45000000.0,24644664.0,2019.0,-45.23408
1165,Two Night Stand,86.0,,6.4,60510.0,1600000.0,868081.0,2014.0,-45.7449375
1166,Centurion,97.0,,6.4,74085.0,15000000.0,7885048.0,2010.0,-47.433013333333335
1167,Sabotage,109.0,,5.7,55597.0,35000000.0,18376443.0,2014.0,-47.49587714285714
1168,Your Highness,102.0,,5.5,92940.0,50000000.0,26121638.0,2011.0,-47.756724
1169,Beautiful Boy,120.0,,7.3,30368.0,25000000.0,13031424.0,2018.0,-47.874304
1170,A Thousand Words,91.0,,5.9,36387.0,40000000.0,20790486.0,2012.0,-48.023785000000004
1171,The Homesman,122.0,,6.6,27724.0,16000000.0,8217571.0,2014.0,-48.64018125
1172,Stolen,96.0,,5.5,41313.0,35000000.0,17967746.0,2012.0,-48.663582857142856
1173,Extraordinary Measures,106.0,,6.5,15673.0,31000000.0,15826984.0,2010.0,-48.9452129032258
1174,Silence,161.0,,7.2,85242.0,46500000.0,23726626.0,2016.0,-48.97499784946236
1175,Mortdecai,107.0,,5.5,61366.0,60000000.0,30396134.0,2015.0,-49.339776666666666
1176,Metallica Through the Never,93.0,,7.2,15592.0,18000000.0,9082906.0,2013.0,-49.53941111111111
1177,Thank You for Your Service,109.0,,6.5,10006.0,20000000.0,9985316.0,2017.0,-50.07342
1178,The Art of Getting By,83.0,,6.6,53682.0,4000000.0,1989035.0,2011.0,-50.274125000000005
1179,Attack the Block,88.0,,6.7,93868.0,13000000.0,6459183.0,2011.0,-50.31397692307692
1180,Red State,88.0,,6.2,59266.0,4000000.0,1983596.0,2011.0,-50.4101
1181,Blue Like Jazz,108.0,,5.9,2810.0,1200000.0,595018.0,2012.0,-50.415166666666664
1182,Dhoom 3,172.0,,5.4,40466.0,24000000.0,11723620.0,2013.0,-51.15158333333333
1183,The Kid Who Would Be King,120.0,,6.0,8044.0,59000000.0,28348446.0,2019.0,-51.951786440677964
1184,The Rum Diary,119.0,,6.2,94787.0,45000000.0,21544732.0,2011.0,-52.122817777777776
1185,Popstar: Never Stop Never Stopping,87.0,,6.7,47278.0,20000000.0,9537120.0,2016.0,-52.314400000000006
1186,The Neon Demon,117.0,,6.2,72359.0,7500000.0,3559803.0,2016.0,-52.53596
1187,Jem and the Holograms,118.0,,4.1,6683.0,5000000.0,2368937.0,2015.0,-52.62126000000001
1188,Higher Ground,109.0,,6.3,2869.0,1800000.0,842693.0,2011.0,-53.183722222222215
1189,The East,116.0,,6.8,46804.0,6500000.0,3027956.0,2013.0,-53.416061538461534
1190,The Gunman,115.0,,5.8,36053.0,40000000.0,18594227.0,2015.0,-53.5144325
1191,Free State of Jones,139.0,,6.9,45135.0,50000000.0,23237252.0,2016.0,-53.525496
1192,Max Steel,92.0,,4.6,16788.0,10000000.0,4563080.0,2016.0,-54.36919999999999
1193,Serenity,106.0,,5.3,17904.0,25000000.0,11367029.0,2019.0,-54.531884
1194,Straw Dogs,110.0,,5.8,30924.0,25000000.0,11253821.0,2011.0,-54.984716
1195,A Most Violent Year,125.0,,7.0,60165.0,20000000.0,8846875.0,2014.0,-55.765625
1196,The Infiltrator,127.0,,7.0,61547.0,47500000.0,20718104.0,2016.0,-56.38293894736842
1197,The Young Messiah,111.0,,5.6,2882.0,16800000.0,7313697.0,2016.0,-56.46608928571428
1198,Happy Christmas,82.0,,5.5,7217.0,70000.0,30312.0,2014.0,-56.69714285714286
1199,Dangerous Liaisons,110.0,,5.9,1694.0,24200000.0,10447579.0,2012.0,-56.82818595041322
1200,Miss Sloane,132.0,,7.5,52788.0,18000000.0,7719630.0,2016.0,-57.11316666666667
1201,Dark Phoenix,113.0,,6.0,24451.0,350000000.0,149762350.0,2019.0,-57.21075714285714
1202,Genius,104.0,,6.6,15611.0,17000000.0,7265283.0,2016.0,-57.26304117647059
1203,Midnight Special,112.0,,6.6,67921.0,18000000.0,7680250.0,2016.0,-57.331944444444446
1204,Black Nativity,93.0,,4.6,1901.0,17500000.0,7285135.0,2013.0,-58.37065714285714
1205,Chasing Mavericks,116.0,,7.2,28994.0,20000000.0,8300821.0,2012.0,-58.495895
1206,Bleed for This,117.0,,6.8,21946.0,16000000.0,6603926.0,2016.0,-58.725462500000006
1207,Destroyer,121.0,,6.2,13683.0,9000000.0,3681096.0,2018.0,-59.098933333333335
1208,Paranoia,106.0,,5.7,33149.0,40000000.0,16340767.0,2013.0,-59.1480825
1209,Take Me Home Tonight,97.0,,6.3,48393.0,19000000.0,7576604.0,2011.0,-60.12313684210526
1210,Unfinished Business,91.0,,5.4,29004.0,35000000.0,13214051.0,2015.0,-62.245568571428564
1211,The Rover,103.0,,6.4,40576.0,8500000.0,3180252.0,2014.0,-62.585270588235296
1212,Heist,93.0,,6.1,24740.0,8900000.0,3324131.0,2015.0,-62.65021348314607
1213,Heist,47.0,,6.4,5.0,8900000.0,3324131.0,2015.0,-62.65021348314607
1214,Captive State,109.0,,6.9,28780.0,25000000.0,8993300.0,2019.0,-64.0268
1215,Suspiria,152.0,,6.8,37360.0,20000000.0,7034615.0,2018.0,-64.826925
1216,Restless,91.0,,6.8,16736.0,8000000.0,2772511.0,2011.0,-65.3436125
1217,The Sisters Brothers,122.0,,7.0,32135.0,38000000.0,13143056.0,2018.0,-65.41301052631579
1218,A Hologram for the King,98.0,,6.1,36062.0,35000000.0,11846010.0,2016.0,-66.15425714285715
1219,Kin,102.0,,5.7,9048.0,30000000.0,10096821.0,2018.0,-66.34393
1220,Live by Night,129.0,,6.4,47243.0,65000000.0,21774432.0,2016.0,-66.50087384615384
1221,The Paperboy,107.0,,5.8,33940.0,12500000.0,4027663.0,2012.0,-67.77869600000001
1222,Rosewater,103.0,,6.6,9836.0,10000000.0,3185717.0,2014.0,-68.14283
1223,The Virginity Hit,86.0,,4.6,3696.0,2000000.0,636706.0,2010.0,-68.1647
1224,The Devil's Double,109.0,,7.1,58342.0,19100000.0,5965646.0,2011.0,-68.76625130890052
1225,Just Getting Started,91.0,,4.4,4829.0,22000000.0,6756412.0,2017.0,-69.28903636363636
1226,Flipped,90.0,,7.7,74937.0,14000000.0,4289993.0,2010.0,-69.35719285714286
1227,Won't Back Down,121.0,,6.4,5915.0,19000000.0,5745503.0,2012.0,-69.76051052631578
1228,Stronger,125.0,,6.8,22.0,30000000.0,8786752.0,2017.0,-70.71082666666668
1229,Stronger,119.0,,7.0,33464.0,30000000.0,8786752.0,2017.0,-70.71082666666668
1230,The Frozen Ground,105.0,,6.4,51915.0,19200000.0,5617460.0,2013.0,-70.74239583333333
1231,Welcome to Marwen,116.0,,6.1,8920.0,45000000.0,12874922.0,2018.0,-71.38906222222222
1232,Blackhat,133.0,,5.4,48427.0,70000000.0,19665004.0,2015.0,-71.90713714285715
1233,The Interview,112.0,,6.5,286341.0,44000000.0,12342632.0,2014.0,-71.94856363636364
1234,Deadfall,95.0,,6.3,36491.0,6000000.0,1673635.0,2012.0,-72.10608333333333
1235,Hobo with a Shotgun,86.0,,6.1,41633.0,3000000.0,834953.0,2011.0,-72.16823333333333
1236,The Killer Inside Me,109.0,,6.1,31727.0,13000000.0,3617277.0,2010.0,-72.1747923076923
1237,The Christmas Candle,100.0,,6.2,1538.0,7000000.0,1933829.0,2013.0,-72.37387142857142
1238,Tulip Fever,105.0,,6.2,15037.0,25000000.0,6792768.0,2017.0,-72.828928
1239,Blackthorn,102.0,,6.6,8553.0,4500000.0,1217307.0,2011.0,-72.94873333333334
1240,Action Point,85.0,,5.0,6657.0,19000000.0,5103675.0,2018.0,-73.13855263157895
1241,Escape from Tomorrow,90.0,,5.2,8665.0,650000.0,171962.0,2013.0,-73.5443076923077
1242,Mars Needs Moms,88.0,,5.4,19823.0,150000000.0,39549758.0,2011.0,-73.63349466666666
1243,The D Train,101.0,,5.0,10066.0,3000000.0,772366.0,2015.0,-74.25446666666666
1244,Believe,119.0,,5.0,338.0,3500000.0,890303.0,2016.0,-74.56277142857142
1245,Bucky Larson: Born to Be a Star,97.0,,3.3,10648.0,10000000.0,2529395.0,2011.0,-74.70605
1246,Brotherly Love,89.0,,6.7,1587.0,1900000.0,478595.0,2015.0,-74.81078947368421
1247,Hands of Stone,111.0,,6.6,12851.0,20000000.0,5031975.0,2016.0,-74.840125
1248,The Canyons,99.0,,3.8,9838.0,250000.0,62375.0,2013.0,-75.05
1249,Freeheld,103.0,,6.5,10534.0,7000000.0,1732228.0,2015.0,-75.25388571428572
1250,Another Happy Day,119.0,,6.0,3793.0,4000000.0,978527.0,2011.0,-75.536825
1251,The Beaver,91.0,,6.7,45173.0,21000000.0,5046038.0,2011.0,-75.97124761904762
1252,Mandy,121.0,,6.6,44378.0,6000000.0,1427656.0,2018.0,-76.20573333333334
1253,Bone Tomahawk,132.0,,7.1,70298.0,2000000.0,475846.0,2015.0,-76.2077
1254,The Fifth Estate,128.0,,6.2,36392.0,26000000.0,6154172.0,2013.0,-76.33010769230769
1255,Jonah Hex,81.0,,4.7,51860.0,47000000.0,11022696.0,2010.0,-76.54745531914894
1256,The Disappointments Room,85.0,,3.9,8167.0,15000000.0,3503761.0,2016.0,-76.64159333333333
1257,Maggie,95.0,,5.6,38671.0,4500000.0,1027760.0,2015.0,-77.16088888888889
1258,The Nutcracker in 3D,110.0,,4.3,3119.0,90000000.0,20466016.0,2010.0,-77.25998222222222
1259,Rock the Kasbah,106.0,,5.5,9587.0,15000000.0,3386153.0,2015.0,-77.42564666666667
1260,Greater,130.0,,7.2,3438.0,9000000.0,2000093.0,2016.0,-77.77674444444445
1261,The Lost Medallion: The Adventures of Billy Stone,97.0,,4.9,1502.0,2500000.0,549632.0,2013.0,-78.01472000000001
1262,Speak No Evil,74.0,,3.6,534.0,150000.0,32927.0,2013.0,-78.04866666666666
1263,Ain't Them Bodies Saints,96.0,,6.4,19464.0,5000000.0,1075009.0,2013.0,-78.49982
1264,Misconduct,106.0,,5.3,13550.0,11000000.0,2352511.0,2016.0,-78.61353636363636
1265,Ironclad,121.0,,6.2,38477.0,25000000.0,5297411.0,2011.0,-78.810356
1266,The Professor and the Madman,124.0,,7.4,10383.0,25000000.0,5227233.0,2019.0,-79.09106799999999
1267,The Warrior's Way,100.0,,6.3,24271.0,42000000.0,8514325.0,2010.0,-79.72779761904762
1268,The Past is a Grotesque Animal,77.0,,7.2,118.0,100000.0,20056.0,2014.0,-79.944
1269,A Better Life,110.0,,6.6,1519.0,10000000.0,1884251.0,2011.0,-81.15749
1270,A Better Life,98.0,,7.2,14602.0,10000000.0,1884251.0,2011.0,-81.15749
1271,The Big Year,100.0,,6.2,39522.0,41000000.0,7684524.0,2011.0,-81.25725853658537
1272,By the Sea,122.0,,5.3,16206.0,20000000.0,3727746.0,2015.0,-81.36126999999999
1273,Stone,105.0,,5.4,38667.0,22000000.0,4065020.0,2010.0,-81.52263636363635
1274,Casino Jack,108.0,,6.2,16191.0,12500000.0,2272186.0,2010.0,-81.822512
1275,Atlas Shrugged: Who Is John Galt?,99.0,,4.4,2661.0,5000000.0,851690.0,2014.0,-82.9662
1276,Counting,111.0,,6.0,126.0,50000.0,8374.0,2015.0,-83.25200000000001
1277,It's a Wonderful Afterlife,100.0,,5.4,1361.0,10000000.0,1642939.0,2010.0,-83.57061
1278,Parkland,93.0,,6.4,14036.0,10000000.0,1616353.0,2013.0,-83.83646999999999
1279,Child 44,137.0,,6.5,59477.0,50000000.0,8004221.0,2015.0,-83.991558
1280,Housebound,107.0,,6.8,29757.0,1500000.0,236863.0,2014.0,-84.20913333333333
1281,Stranded,84.0,,3.5,3704.0,1900000.0,285593.0,2013.0,-84.96878947368421
1282,Sgt. Stubby: An American Hero,84.0,,6.9,1225.0,25000000.0,3645957.0,2018.0,-85.416172
1283,Wild Card,92.0,,5.6,46463.0,30000000.0,4315789.0,2015.0,-85.61403666666666
1284,The Bounce Back,104.0,,5.0,492.0,3000000.0,421404.0,2016.0,-85.9532
1285,Emily,83.0,,6.8,13.0,27000.0,3547.0,2017.0,-86.86296296296297
1286,Machine Gun Preacher,129.0,,6.8,60074.0,30000000.0,3721988.0,2011.0,-87.59337333333333
1287,Absentia,87.0,,5.8,15507.0,70000.0,8555.0,2011.0,-87.77857142857142
1288,The Square,108.0,,8.1,7998.0,1500000.0,176262.0,2013.0,-88.2492
1289,The Promise,114.0,,6.1,629.0,90000000.0,10551417.0,2017.0,-88.27620333333334
1290,Zulu,110.0,,6.7,16607.0,16000000.0,1844228.0,2013.0,-88.47357500000001
1291,Rudderless,105.0,,7.5,16303.0,5000000.0,567219.0,2014.0,-88.65562
1292,My All-American,118.0,,7.2,5058.0,20000000.0,2246000.0,2015.0,-88.77000000000001
1293,There Be Dragons,122.0,,5.8,4326.0,36000000.0,4020990.0,2011.0,-88.83058333333334
1294,Creature,93.0,,3.7,2723.0,3000000.0,331000.0,2011.0,-88.96666666666667
1295,50 to 1,110.0,,6.6,1739.0,10000000.0,1069454.0,2014.0,-89.30546
1296,Camp X-Ray,117.0,,6.9,36700.0,1000000.0,101053.0,2014.0,-89.8947
1297,Darling Companion,103.0,,5.1,3085.0,12000000.0,1200346.0,2012.0,-89.99711666666667
1298,Kill the Irishman,106.0,,7.1,41504.0,12000000.0,1188194.0,2011.0,-90.09838333333333
1299,Hardflip,112.0,,5.6,673.0,1000000.0,96734.0,2012.0,-90.3266
1300,Standing Ovation,105.0,,3.3,658.0,5600000.0,531806.0,2010.0,-90.50346428571429
1301,Raymond Did It,83.0,,3.3,211.0,40000.0,3632.0,2011.0,-90.92
1302,Survivor,96.0,,5.6,28614.0,20000000.0,1703281.0,2015.0,-91.483595
1303,The Son of No One,90.0,,5.1,15743.0,15000000.0,1148578.0,2011.0,-92.34281333333332
1304,Road Hard,98.0,,6.1,1681.0,1500000.0,113169.0,2015.0,-92.4554
1305,Test,96.0,,7.2,423.0,250000.0,18823.0,2014.0,-92.4708
1306,Cargo,85.0,,5.2,454.0,4200000.0,313230.0,2011.0,-92.54214285714286
1307,Tim and Eric's Billion Dollar Movie,93.0,,5.4,9004.0,3000000.0,223652.0,2012.0,-92.54493333333333
1308,The Extra Man,108.0,,5.9,4580.0,7000000.0,492108.0,2010.0,-92.96988571428571
1309,Phantom,76.0,,7.7,1165.0,18000000.0,1199510.0,2013.0,-93.33605555555555
1310,Phantom,98.0,,5.9,12786.0,18000000.0,1199510.0,2013.0,-93.33605555555555
1311,Teefa in Trouble,155.0,,7.4,2724.0,1500000.0,98806.0,2018.0,-93.41293333333334
1312,Late Night,102.0,,5.9,953.0,4000000.0,246305.0,2019.0,-93.842375
1313,Freakonomics,93.0,,6.4,6466.0,2900000.0,172867.0,2010.0,-94.03906896551723
1314,Plastic,102.0,,6.0,7234.0,10000000.0,575371.0,2014.0,-94.24629
1315,Criminal Activities,94.0,,5.8,7739.0,7000000.0,386744.0,2015.0,-94.47508571428571
1316,London Fields,118.0,,4.3,2871.0,8000000.0,433732.0,2018.0,-94.57835
1317,The Masked Saint,105.0,,4.6,559.0,3500000.0,182695.0,2016.0,-94.78014285714286
1318,Gunless,89.0,,6.5,3376.0,9900000.0,458054.0,2010.0,-95.37319191919192
1319,Not Cool,93.0,,4.5,5089.0,800000.0,35688.0,2014.0,-95.539
1320,Margaret,150.0,,6.5,14708.0,14000000.0,623292.0,2011.0,-95.54791428571428
1321,All Good Things,101.0,,6.3,49684.0,20000000.0,873617.0,2010.0,-95.631915
1322,USS Indianapolis: Men of Courage,128.0,,5.2,9453.0,40000000.0,1663785.0,2016.0,-95.8405375
1323,8: The Mormon Proposition,80.0,,7.0,1190.0,2500000.0,100280.0,2010.0,-95.9888
1324,Middle Men,82.0,,5.8,45.0,20000000.0,754301.0,2010.0,-96.22849500000001
1325,Pump,88.0,,7.7,608.0,2000000.0,72277.0,2014.0,-96.38615
1326,Welcome to the Rileys,110.0,,7.0,22210.0,10000000.0,355919.0,2010.0,-96.44081
1327,As It Is in Heaven,86.0,,7.3,73.0,450000.0,13486.0,2014.0,-97.00311111111111
1328,Bitter Harvest,103.0,,6.1,3057.0,21000000.0,606162.0,2017.0,-97.11351428571429
1329,Cop Car,88.0,,6.3,27081.0,5000000.0,143658.0,2015.0,-97.12684
1330,They Came Together,83.0,,5.5,19832.0,3000000.0,82780.0,2014.0,-97.24066666666667
1331,Frontera,103.0,,6.6,6861.0,2300000.0,59696.0,2014.0,-97.40452173913043
1332,Barbecue,98.0,,6.1,2301.0,10000000.0,247565.0,2014.0,-97.52435
1333,The Last Days on Mars,98.0,,5.5,33137.0,10600000.0,261364.0,2013.0,-97.53430188679245
1334,The History of Love,134.0,,6.3,1024.0,20000000.0,476624.0,2016.0,-97.61688
1335,Trespass,91.0,,5.3,39404.0,35000000.0,786532.0,2011.0,-97.75276571428572
1336,Elsa & Fred,93.0,,6.5,2711.0,10000000.0,197901.0,2014.0,-98.02099
1337,The Word,97.0,,4.9,344.0,200000.0,3648.0,2014.0,-98.176
1338,Karachi se Lahore,143.0,,6.6,1198.0,1000000.0,17721.0,2015.0,-98.2279
1339,"Cinco de Mayo, La Batalla",125.0,,6.2,799.0,10000000.0,173472.0,2013.0,-98.26528
1340,I Am Wrath,92.0,,5.4,11198.0,18000000.0,309608.0,2016.0,-98.27995555555556
1341,Strangerland,112.0,,5.2,7999.0,10000000.0,161097.0,2015.0,-98.38903
1342,Open Road,85.0,,5.5,1619.0,3000000.0,47469.0,2013.0,-98.4177
1343,Julija in alfa Romeo,83.0,,5.8,116.0,560000.0,8462.0,2015.0,-98.48892857142857
1344,Kicks,80.0,,6.3,3789.0,10000000.0,150191.0,2016.0,-98.49809
1345,Dying of the Light,94.0,,4.4,8888.0,5000000.0,74639.0,2014.0,-98.50721999999999
1346,Plush,99.0,,5.4,3462.0,2000000.0,28864.0,2013.0,-98.5568
1347,The Tempest,110.0,,5.4,7073.0,20000000.0,277943.0,2010.0,-98.610285
1348,The Tempest,131.0,,7.8,94.0,20000000.0,277943.0,2010.0,-98.610285
1349,13 Sins,93.0,,6.3,29550.0,4000000.0,47552.0,2014.0,-98.8112
1350,Locker 13,90.0,,4.7,290.0,300000.0,3496.0,2014.0,-98.83466666666666
1351,The Kick,94.0,,5.7,780.0,3500000.0,40622.0,2011.0,-98.83937142857143
1352,Blood Done Sign My Name,128.0,,6.6,494.0,10000000.0,109383.0,2010.0,-98.90617
1353,The First Time,95.0,,6.9,62589.0,2000000.0,17061.0,2012.0,-99.14695
1354,The Giant Mechanical Man,95.0,,6.7,8921.0,900000.0,7396.0,2012.0,-99.17822222222222
1355,Air Strike,120.0,,3.3,2536.0,65000000.0,516279.0,2018.0,-99.20572461538461
1356,5 Days of War,113.0,,5.6,13089.0,12000000.0,87793.0,2011.0,-99.26839166666667
1357,Ca$h,108.0,,6.0,8605.0,7000000.0,46488.0,2010.0,-99.33588571428571
1358,The Harvest/La Cosecha,80.0,,7.1,63.0,560000.0,3709.0,2011.0,-99.33767857142857
1359,Vaalu,155.0,,4.9,701.0,1900000.0,12444.0,2015.0,-99.34505263157895
1360,Vamps,92.0,,5.2,8838.0,16000000.0,94812.0,2012.0,-99.407425
1361,Love Ranch,117.0,,5.6,2742.0,25000000.0,146149.0,2010.0,-99.415404
1362,The Looking Glass,110.0,,5.8,156.0,300000.0,1711.0,2015.0,-99.42966666666668
1363,Swelter,96.0,,4.6,2536.0,8000000.0,44197.0,2014.0,-99.44753750000001
1364,Drunk Wedding,81.0,,4.6,729.0,600000.0,3301.0,2015.0,-99.44983333333333
1365,Wolves,91.0,,5.3,7312.0,18000000.0,94953.0,2014.0,-99.47248333333333
1366,Accidental Love,100.0,,4.1,7048.0,26000000.0,135436.0,2015.0,-99.47909230769231
1367,Salvation Boulevard,96.0,,5.3,4220.0,5500000.0,28468.0,2011.0,-99.4824
1368,Circle,88.0,,3.4,610.0,2000000.0,10024.0,2010.0,-99.4988
1369,Yoga Hosers,88.0,,4.3,10483.0,5000000.0,22958.0,2016.0,-99.54084
1370,Windsor Drive,90.0,,3.2,193.0,850000.0,3256.0,2015.0,-99.61694117647059
1371,Born to Fly: Elizabeth Streb vs. Gravity,82.0,,6.7,47.0,500000.0,1822.0,2014.0,-99.6356
1372,Closer to the Moon,112.0,,7.0,3585.0,1500000.0,5396.0,2014.0,-99.64026666666666
1373,Falcon Rising,103.0,,5.8,6955.0,4500000.0,11774.0,2014.0,-99.73835555555556
1374,Trade of Innocents,88.0,,5.4,860.0,5800000.0,15091.0,2012.0,-99.73981034482759
1375,The Sleepwalker,91.0,,4.9,632.0,1100000.0,2636.0,2014.0,-99.76036363636364
1376,Freaks of Nature,92.0,,5.9,9670.0,33000000.0,70958.0,2015.0,-99.78497575757575
1377,Foodfight!,91.0,,1.9,8248.0,45000000.0,73706.0,2012.0,-99.83620888888889
1378,Area 51,91.0,,4.2,11537.0,5000000.0,7556.0,2015.0,-99.84888
1379,10 Days in a Madhouse,111.0,,6.7,1114.0,12000000.0,14616.0,2015.0,-99.87819999999999
1380,The Ghastly Love of Johnny X,106.0,,5.7,386.0,2000000.0,2436.0,2012.0,-99.87819999999999
1381,Higher Power,93.0,,5.3,2152.0,500000.0,528.0,2018.0,-99.8944
1382,Destiny,105.0,,7.8,36.0,750000.0,450.0,2014.0,-99.94
1383,Broken Horses,101.0,,5.7,1957.0,15000000.0,3471.0,2015.0,-99.97686
1384,Food Chains,83.0,,7.2,328.0,913000.0,176.0,2014.0,-99.98072289156626
1385,American Hero,86.0,,4.9,3661.0,1000000.0,26.0,2015.0,-99.9974
1386,House at the End of the Drive,91.0,,6.5,331.0,1400000.0,0.0,2014.0,-100.0
1387,Heroes of Dirt,98.0,,6.7,81.0,175000.0,0.0,2015.0,-100.0
1388,The Perfect Wave,94.0,,4.8,1015.0,4000000.0,0.0,2014.0,-100.0
1389,Bleeding Hearts,100.0,,3.4,123.0,1200000.0,0.0,2015.0,-100.0
1390,Her Cry: La Llorona Investigation,89.0,,3.7,70.0,35000.0,0.0,2013.0,-100.0
1391,The Ridiculous 6,119.0,,4.8,38694.0,60000000.0,0.0,2015.0,-100.0
1392,Wind Walkers,93.0,,3.8,234.0,2000000.0,0.0,2015.0,-100.0
1393,Aroused,66.0,,5.3,596.0,150000.0,0.0,2013.0,-100.0
1394,Zombie Hunter,93.0,,3.5,2372.0,1000000.0,0.0,2013.0,-100.0
1395,Bang Bang Baby,90.0,,5.0,469.0,1000000.0,0.0,2014.0,-100.0
1396,Independence Daysaster,90.0,,3.4,974.0,1800000.0,0.0,2013.0,-100.0
1397,Girls Gone Dead,104.0,,3.5,2230.0,500000.0,0.0,2012.0,-100.0
1398,Shooting the Warwicks,95.0,,6.1,115.0,250000.0,0.0,2015.0,-100.0
1399,Drones,98.0,,6.4,483.0,500000.0,0.0,2010.0,-100.0
1400,Bird Box,124.0,,6.6,218063.0,19800000.0,0.0,2018.0,-100.0
1401,Dutch Kills,90.0,,5.1,82.0,25000.0,0.0,2015.0,-100.0
1402,Hayride,93.0,,3.4,622.0,60000.0,0.0,2012.0,-100.0
1403,My Girlfriend's Boyfriend,84.0,,5.8,5461.0,1400000.0,0.0,2010.0,-100.0
1404,Subconscious,122.0,,2.2,323.0,500000.0,0.0,2015.0,-100.0
1405,Henry & Me,67.0,,6.2,132.0,5000000.0,0.0,2014.0,-100.0
1406,Crossroads,87.0,,7.8,8.0,500000.0,0.0,2015.0,-100.0
1407,Indie Game: The Movie,103.0,,7.7,19538.0,100000.0,0.0,2012.0,-100.0
1408,Christmas Mail,89.0,,5.8,1317.0,2500000.0,0.0,2010.0,-100.0
1409,The Hit List,90.0,,5.4,11081.0,6000000.0,0.0,2011.0,-100.0
1410,Barry Munday,95.0,,5.9,3846.0,3000000.0,0.0,2010.0,-100.0
1411,The Final Girls,88.0,,6.6,30219.0,4500000.0,0.0,2015.0,-100.0
1412,Blinded by the Light,117.0,,6.2,173.0,15000000.0,0.0,2019.0,-100.0
1413,An American in Hollywood,89.0,,7.3,200.0,125000.0,0.0,2014.0,-100.0
1414,Rust,95.0,,5.6,404.0,250000.0,0.0,2010.0,-100.0
1415,The Hadza: Last of the First,71.0,,7.7,10.0,650000.0,0.0,2014.0,-100.0
1416,Anderson's Cross,98.0,,5.5,106.0,300000.0,0.0,2010.0,-100.0
1417,Snow White: A Deadly Summer,83.0,,2.2,679.0,1000000.0,0.0,2012.0,-100.0
1418,Hansel & Gretel Get Baked,86.0,,4.3,3225.0,4500000.0,0.0,2013.0,-100.0
1419,Crowsnest,84.0,,3.9,1481.0,1200000.0,0.0,2012.0,-100.0
1420,Butterfly,90.0,,4.7,53.0,250000.0,0.0,2010.0,-100.0
1421,A Fine Step,111.0,,5.4,279.0,1000000.0,0.0,2014.0,-100.0
1422,The Sound and the Shadow,90.0,,7.9,37.0,500000.0,0.0,2014.0,-100.0
1423,Death Calls,90.0,,4.6,33.0,290000.0,0.0,2010.0,-100.0
1424,The Timber,81.0,,4.9,1292.0,2100000.0,0.0,2015.0,-100.0
1425,AWOL-72,82.0,,3.8,785.0,3000000.0,0.0,2015.0,-100.0
1426,Coffee Town,87.0,,6.6,4666.0,2000000.0,0.0,2013.0,-100.0
1427,Velvet Buzzsaw,113.0,,5.7,40213.0,21000000.0,0.0,2019.0,-100.0
1428,Straight A's,91.0,,5.7,4197.0,2000000.0,0.0,2013.0,-100.0
1429,Walter,94.0,,5.4,1747.0,700000.0,0.0,2015.0,-100.0
1430,The Image Revolution,81.0,,7.2,156.0,50000.0,0.0,2014.0,-100.0
1431,Always Woodstock,97.0,,5.4,661.0,2400000.0,0.0,2014.0,-100.0
1432,Teeth and Blood,96.0,,4.0,34.0,300000.0,0.0,2015.0,-100.0
1433,Queen Crab,80.0,,4.2,196.0,75000.0,0.0,2015.0,-100.0
1434,The Dirties,83.0,,6.8,5728.0,55000.0,0.0,2013.0,-100.0
